Student_ID,Ethos1,Logos1,Pathos1,Allocentrism1,Exchange1,Might1,Network1,Coalition1,Team1,Intentionality1,SA1,Agency1,Ethos3,Logos3,Pathos3,Allocentrism3,Exchange3,Might3,Network3,Coalition3,Team3,Intentionality3,SA3,Agency3
1,2,3,2,2,3,2,3,4,3,4,1,4,1,2,3,2,2,3,2,1,4,3,4,1
2,3,4,3,1,2,4,2,3,4,2,3,2,3,3,4,3,1,2,4,2,3,4,2,3
3,2,3,3,2,3,3,4,1,4,1,2,4,2,2,3,3,2,3,3,4,1,4,1,2
4,3,4,4,3,2,4,2,3,2,2,3,3,3,3,4,4,3,2,4,2,3,2,2,3
5,4,2,3,3,4,1,1,2,4,3,2,4,2,4,2,3,3,4,1,1,2,4,3,2
6,3,4,3,4,2,1,2,3,3,3,4,1,4,3,4,3,4,2,1,2,3,3,3,4
7,2,3,4,1,4,3,3,2,4,4,2,1,2,2,3,4,1,4,3,3,2,4,4,2
8,4,1,4,2,3,2,2,3,2,2,3,2,3,4,1,4,2,3,2,2,3,2,2,3
9,2,3,2,1,2,4,3,4,3,3,4,3,4,2,3,2,1,2,4,3,4,3,3,4
10,1,2,4,2,3,3,2,3,3,2,3,3,3,1,2,4,2,3,3,2,3,3,2,3
11,2,3,3,3,2,4,3,4,4,3,4,4,4,2,3,3,3,2,4,3,4,4,3,4
12,3,2,4,3,4,1,4,2,3,4,2,3,2,3,2,4,3,4,1,4,2,3,4,2
13,3,4,1,4,2,1,3,4,3,3,4,3,4,3,4,1,4,2,1,3,4,3,3,4
14,4,2,1,1,4,3,2,3,4,2,3,4,3,4,2,1,1,4,3,2,3,4,2,3
15,1,4,3,3,2,4,4,1,4,3,2,4,2,1,4,3,3,2,4,4,1,4,3,2
